site,date,flue_pred
AU-Dry,2011-02-18,0.1493236783426255
AU-Dry,2011-02-19,0.6613846990512684
AU-Dry,2011-02-20,0.6696112831123173
AU-Dry,2011-02-24,1.083527237875387
AU-Dry,2011-02-25,0.6280633548740298
AU-Dry,2011-02-26,0.17098497273400426
AU-Dry,2011-02-27,1.1598404373507947
AU-Dry,2011-02-28,0.5981439601164311
AU-Dry,2011-03-01,1.0281903968425468
AU-Dry,2011-03-02,1.4173985640518367
AU-Dry,2011-03-03,1.4986325525678694
AU-Dry,2011-03-04,0.14534012717194855
AU-Dry,2011-03-05,0.5022872759727761
AU-Dry,2011-03-06,0.7512082272442058
AU-Dry,2011-03-07,0.7602833064738661
AU-Dry,2011-03-08,1.293751094257459
AU-Dry,2011-03-09,0.861986092873849
AU-Dry,2011-03-10,0.4355333314742893
AU-Dry,2011-03-11,1.1977829206734896
AU-Dry,2011-03-12,0.3886714687105268
AU-Dry,2011-03-13,0.5217767518479377
AU-Dry,2011-05-28,0.9706472929101437
AU-Dry,2011-05-29,0.9017823853064328
AU-Dry,2011-05-30,0.1037386239040643
AU-Dry,2011-05-31,1.0203866864321753
AU-Dry,2011-06-01,0.5046269679442048
AU-Dry,2011-06-02,0.9253347805934027
AU-Dry,2011-06-03,0.961307424469851
AU-Dry,2011-06-04,1.4135204380145296
AU-Dry,2011-06-05,1.0571532386820763
AU-Dry,2011-06-30,0.7487076051766053
AU-Dry,2011-07-01,0.8436585478484631
AU-Dry,2011-07-02,1.1131712039932609
AU-Dry,2011-07-03,0.92822530050762
AU-Dry,2011-07-04,0.21990891674067825
AU-Dry,2011-07-05,0.07908789161592722
AU-Dry,2011-07-06,1.39070519793313
AU-Dry,2011-07-07,0.5040546100353822
AU-Dry,2011-07-08,1.1414658055873588
AU-Dry,2011-07-09,0.8267081247176975
AU-Dry,2011-07-10,0.3965502893552184
AU-Dry,2011-07-11,0.4346126785967499
AU-Dry,2011-07-12,0.780109942657873
AU-Dry,2011-07-13,0.6157332047587261
AU-Dry,2011-07-14,0.6534482720308006
AU-Dry,2011-07-15,1.156219825730659
AU-Dry,2011-07-16,1.0180161700118333
AU-Dry,2011-07-17,1.2787937850225717
AU-Dry,2011-07-18,1.2188802704913542
AU-Dry,2011-07-19,1.3013535003410652
AU-Dry,2011-07-20,1.099200513213873
AU-Dry,2011-07-21,0.5531740109436214
AU-Dry,2011-07-22,0.1968388737877831
AU-Dry,2011-07-23,0.030476354411803186
AU-Dry,2011-07-24,0.9884567441185936
AU-Dry,2011-07-25,0.9860959891229868
AU-Dry,2011-07-26,0.7004572050645947
AU-Dry,2011-07-27,0.8716971657704562
AU-Dry,2011-07-28,0.25976762326899916
AU-Dry,2011-07-29,0.05492420238442719
AU-Dry,2011-07-30,1.3626845455728471
AU-Dry,2011-07-31,1.1707490414846689
AU-Dry,2011-08-01,0.8338656595442444
AU-Dry,2011-08-02,0.8938873844454065
AU-Dry,2011-08-03,0.40117994451429695
AU-Dry,2011-08-04,0.9198376931017265
AU-Dry,2011-08-05,1.0055790905607864
AU-Dry,2011-08-06,0.14932061301078647
AU-Dry,2011-08-07,0.3082942891633138
AU-Dry,2011-08-08,0.1295609223889187
AU-Dry,2011-08-09,0.21769142244011164
AU-Dry,2011-08-10,0.6377029524883255
AU-Dry,2011-08-11,1.4009095744695514
AU-Dry,2011-08-12,1.1221050526946783
AU-Dry,2011-08-13,0.2795723568415269
AU-Dry,2011-08-14,0.5523943982552737
AU-Dry,2011-08-15,0.434490034240298
AU-Dry,2011-08-16,1.3470973813673481
AU-Dry,2011-08-17,1.1900506956735626
AU-Dry,2011-08-18,0.6250782668357715
AU-Dry,2011-08-19,0.7363590435124934
AU-Dry,2011-08-20,0.07936127891298383
AU-Dry,2011-08-21,0.5208629295229912
AU-Dry,2011-08-22,0.45117066137026995
AU-Dry,2011-08-23,0.8369413213804364
AU-Dry,2011-08-24,0.5751537746982649
AU-Dry,2011-08-25,1.0686826767632738
AU-Dry,2011-08-26,0.33771155728027225
AU-Dry,2011-08-27,0.19836727960500866
AU-Dry,2011-08-28,1.4939970636041835
AU-Dry,2011-08-29,0.6682326556183398
AU-Dry,2011-08-30,1.4824470210587606
AU-Dry,2011-08-31,0.8877090588212013
AU-Dry,2011-09-01,0.4529020112240687
AU-Dry,2011-09-02,1.0376501048449427
AU-Dry,2011-09-03,0.925335222389549
AU-Dry,2011-09-04,0.803031402407214
AU-Dry,2011-09-05,1.3273560841334984
AU-Dry,2011-09-06,1.0829597886186093
AU-Dry,2011-09-07,0.01927359402179718
AU-Dry,2011-09-08,1.3596488098846748
AU-Dry,2011-09-09,0.07644329639151692
AU-Dry,2011-09-10,1.462891691364348
AU-Dry,2011-09-11,0.0685421935049817
AU-Dry,2011-09-12,1.0699275814695284
AU-Dry,2011-09-13,1.2035421577747911
AU-Dry,2011-09-14,0.5201432432513684
AU-Dry,2011-09-15,1.2650127243250608
AU-Dry,2011-09-16,0.3472982298117131
AU-Dry,2011-09-17,1.1001248048851267
AU-Dry,2011-09-18,0.615547691937536
AU-Dry,2011-09-19,1.3898267440963537
AU-Dry,2011-09-20,0.11268847994506359
AU-Dry,2011-09-22,0.32371543056797236
AU-Dry,2011-09-23,0.8227265565656126
AU-Dry,2011-09-24,0.44868158642202616
AU-Dry,2011-09-25,0.42258031165692955
AU-Dry,2011-09-26,1.1305049766087905
AU-Dry,2011-09-27,0.693344397470355
AU-Dry,2011-09-28,0.40955405740533024
AU-Dry,2011-09-29,0.6489193271845579
AU-Dry,2011-09-30,0.6186132514849305
AU-Dry,2011-10-01,0.5634540865430608
AU-Dry,2011-10-02,0.9758172479923815
AU-Dry,2011-10-03,1.0551120559684932
AU-Dry,2011-10-04,0.4868864173768088
AU-Dry,2011-10-05,0.8092854567803442
AU-Dry,2011-10-06,0.486568889580667
AU-Dry,2011-10-07,0.536864404915832
AU-Dry,2011-10-08,0.34250352380331606
AU-Dry,2011-10-09,0.23662727640476078
AU-Dry,2011-10-10,0.1249813421163708
AU-Dry,2011-10-11,0.9840367503929883
AU-Dry,2011-10-12,0.1941872894531116
AU-Dry,2011-10-13,0.4783967714756727
AU-Dry,2011-10-14,0.30225991818588227
AU-Dry,2011-10-15,0.8701070642564446
AU-Dry,2011-10-16,1.3475148252910003
AU-Dry,2011-10-17,0.27732981042936444
AU-Dry,2011-10-18,1.2918122524861246
AU-Dry,2011-10-19,1.3495747607667
AU-Dry,2011-10-20,0.37571954273153096
AU-Dry,2011-10-21,0.12377864762675017
AU-Dry,2011-10-22,1.456378303351812
AU-Dry,2011-10-23,0.8388721706578508
AU-Dry,2011-10-24,1.201342899352312
AU-Dry,2011-10-25,1.4652874261373654
AU-Dry,2011-10-26,0.34231068764347583
AU-Dry,2011-10-27,1.1324579757638276
AU-Dry,2011-10-28,0.4651074899593368
AU-Dry,2011-10-29,1.3317777283955365
AU-Dry,2011-10-30,0.0903094484237954
AU-Dry,2011-10-31,1.2358681237092242
AU-Dry,2011-11-01,0.08191736368462443
AU-Dry,2011-11-02,0.5443112453212962
AU-Dry,2011-11-03,0.7737951875897124
AU-Dry,2011-11-04,0.18334783846512437
AU-Dry,2011-11-05,1.2707169600762427
AU-Dry,2011-11-06,1.0295279620913789
AU-Dry,2011-11-07,0.4701780576724559
AU-Dry,2011-11-08,1.4924697023816407
AU-Dry,2011-11-09,0.03035236580763012
AU-Dry,2011-11-10,0.2963072208222002
AU-Dry,2011-11-12,1.3384464362170547
AU-Dry,2011-11-13,0.5335677730618045
AU-Dry,2011-11-14,0.6266811710083857
AU-Dry,2011-11-15,0.3779276398709044
AU-Dry,2011-11-16,1.4274962920462713
AU-Dry,2011-11-17,1.0736957589397207
AU-Dry,2011-11-18,0.9514373898273334
AU-Dry,2011-11-19,0.06812689849175513
AU-Dry,2011-11-20,0.14330699073616415
AU-Dry,2011-11-21,1.4680138500407338
AU-Dry,2011-11-22,0.2530614829156548
AU-Dry,2011-11-23,1.2995360239874572
AU-Dry,2011-11-26,0.3408227765467018
AU-Dry,2011-11-27,1.3025352676631883
AU-Dry,2011-11-28,1.1389579083770514
AU-Dry,2011-11-30,1.0383723587729037
AU-Dry,2011-12-01,1.0085766344564036
AU-Dry,2011-12-02,1.241468695923686
AU-Dry,2011-12-23,0.6196288318606094
AU-Dry,2011-12-24,0.5218879346502945
AU-Dry,2011-12-25,0.6405793796293437
AU-Dry,2011-12-27,0.5604904869105667
AU-Dry,2011-12-28,0.12905095412861556
AU-Dry,2011-12-29,1.311142107588239
AU-Dry,2012-01-01,1.2049385608406737
AU-Dry,2012-01-02,0.39172880980186164
AU-Dry,2012-01-03,1.4944220666075125
AU-Dry,2012-01-04,1.493512290646322
AU-Dry,2012-01-05,0.82164097018539906
AU-Dry,2012-01-06,1.0322268161689863
AU-Dry,2012-01-07,1.3874912786995992
AU-Dry,2012-01-08,1.1684082961874083
AU-Dry,2012-01-09,1.4293112772284076
AU-Dry,2012-01-10,0.012111126095987856
AU-Dry,2012-01-18,0.7117856740951538
AU-Dry,2012-01-19,1.3794052238808945
AU-Dry,2012-02-09,0.10408847616054118
AU-Dry,2012-02-10,0.5404297549976036
AU-Dry,2012-02-11,0.16610404662787914
AU-Dry,2012-02-12,0.1410021591000259
AU-Dry,2012-02-13,1.069809949840419
AU-Dry,2012-02-14,0.19107730931136757
AU-Dry,2012-02-15,1.4633573493920267
AU-Dry,2012-02-16,1.3173020300455391
AU-Dry,2012-02-17,1.30688125861343
AU-Dry,2012-02-18,0.17049063742160797
AU-Dry,2012-02-19,1.4469337491318583
AU-Dry,2012-02-20,0.07098589930683374
AU-Dry,2012-02-21,1.309375876095146
AU-Dry,2012-02-22,0.9987677346216515
AU-Dry,2012-02-23,0.7190343568800017
AU-Dry,2012-02-24,0.947051037219353
AU-Dry,2012-02-25,0.28530849795788527
AU-Dry,2012-02-26,0.3528316867304966
AU-Dry,2012-02-27,0.14210415934212506
AU-Dry,2012-02-28,0.01806005649268627
AU-Dry,2012-02-29,0.48496761498972774
AU-Dry,2012-03-01,0.8019405186641961
AU-Dry,2012-03-02,1.1612220802344382
AU-Dry,2012-03-03,0.4190415164921433
AU-Dry,2012-03-04,0.763382512726821
AU-Dry,2012-03-05,0.46244958112947643
AU-Dry,2012-03-06,1.236025705235079
AU-Dry,2012-03-07,0.38137849245686084
AU-Dry,2012-03-08,0.8404693300835788
AU-Dry,2012-03-09,1.1441348218359053
AU-Dry,2012-03-10,1.0790388768073171
AU-Dry,2012-03-11,0.9188461523735896
AU-Dry,2012-03-12,0.37814693595282733
AU-Dry,2012-03-13,0.24528332334011793
AU-Dry,2012-03-14,0.9841553693404421
AU-Dry,2012-03-15,0.6733635471900925
AU-Dry,2012-03-16,1.0073659886838868
AU-Dry,2012-03-17,0.35501185746397823
AU-Dry,2012-03-18,0.35756145569030195
AU-Dry,2012-03-19,0.6307732356945053
AU-Dry,2012-03-20,0.9404464156832546
AU-Dry,2012-03-21,1.3844483460998163
AU-Dry,2012-03-24,0.3553760836366564
AU-Dry,2012-03-25,0.837063564453274
AU-Dry,2012-03-26,1.0010765626793727
AU-Dry,2012-03-27,0.05655992869287729
AU-Dry,2012-04-03,1.2015504171140492
AU-Dry,2012-04-04,0.7946939544053748
AU-Dry,2012-04-05,0.07683781441301107
AU-Dry,2012-04-06,1.420595106203109
AU-Dry,2012-04-07,0.34630597243085504
AU-Dry,2012-04-08,0.06037059857044369
AU-Dry,2012-04-09,0.33182032441254705
AU-Dry,2012-04-10,1.486368466517888
AU-Dry,2012-04-11,1.0627842333633453
AU-Dry,2012-04-12,0.7718511720886454
AU-Dry,2012-04-13,1.2015475477091968
AU-Dry,2012-04-14,1.477334360126406
AU-Dry,2012-04-15,1.098344516940415
AU-Dry,2012-04-16,0.7670151995262131
AU-Dry,2012-04-17,1.1567987613379955
AU-Dry,2012-04-18,0.47845286736264825
AU-Dry,2012-04-19,1.1763372116256505
AU-Dry,2012-04-20,0.026851733797229826
AU-Dry,2012-04-21,0.26896165776997805
AU-Dry,2012-04-22,0.5987342381849885
AU-Dry,2012-04-23,0.8136902928818017
AU-Dry,2012-04-24,0.39410987379960716
AU-Dry,2012-04-25,0.27860388380941004
AU-Dry,2012-04-26,0.9360869724769145
AU-Dry,2012-04-27,0.2703497704351321
AU-Dry,2012-04-28,0.12981260369997472
AU-Dry,2012-04-29,1.041917851078324
AU-Dry,2012-04-30,0.36998332652729005
AU-Dry,2012-05-01,0.5977626376552507
AU-Dry,2012-05-02,0.9352021410595626
AU-Dry,2012-05-03,0.7558456908445805
AU-Dry,2012-05-04,1.0956113005522639
AU-Dry,2012-05-05,0.42814509489107877
AU-Dry,2012-05-06,1.1188813894987106
AU-Dry,2012-05-07,0.3182885275455192
AU-Dry,2012-05-08,0.5953419600846246
AU-Dry,2012-05-09,0.5288331436458975
AU-Dry,2012-05-10,0.8739086743444204
AU-Dry,2012-05-11,0.17277413816191256
AU-Dry,2012-05-12,0.60681828239467
AU-Dry,2012-05-13,0.1099567391211167
AU-Dry,2012-05-14,1.1161100029712543
AU-Dry,2012-05-15,0.26487462187651545
AU-Dry,2012-05-16,0.29750988248270005
AU-Dry,2012-05-17,0.4683549514738843
AU-Dry,2012-05-18,0.8438300677808002
AU-Dry,2012-05-19,1.3934816488763317
AU-Dry,2012-05-20,0.7590198522666469
AU-Dry,2012-05-21,0.2660792829701677
AU-Dry,2012-05-22,0.9658474470488727
AU-Dry,2012-05-23,0.5566587012726814
AU-Dry,2012-05-24,0.7267512660473585
AU-Dry,2012-05-25,0.048861535848118365
AU-Dry,2012-05-26,0.315748444176279
AU-Dry,2012-05-27,0.5046153991715983
AU-Dry,2012-05-28,0.8022730745142326
AU-Dry,2012-05-29,0.507004898507148
AU-Dry,2012-05-30,1.284797157975845
AU-Dry,2012-05-31,0.429587050806731
AU-Dry,2012-06-01,0.9308359636925161
AU-Dry,2012-06-02,0.6229513142025098
AU-Dry,2012-06-03,0.7349013414932415
AU-Dry,2012-06-04,0.9558447157032788
AU-Dry,2012-06-05,0.9647766589187086
AU-Dry,2012-06-06,0.46359633549582213
AU-Dry,2012-06-07,0.42997675901278853
AU-Dry,2012-06-08,1.4945346320746467
AU-Dry,2012-06-09,1.149208844639361
AU-Dry,2012-06-10,0.5058957422152162
AU-Dry,2012-06-11,1.0406323458300903
AU-Dry,2012-06-12,1.3678328358801082
AU-Dry,2012-06-13,0.15468902606517076
AU-Dry,2012-06-14,0.49680927162989974
AU-Dry,2012-06-15,0.4610383508261293
AU-Dry,2012-06-16,0.5569943252485245
AU-Dry,2012-06-17,0.8258451718138531
AU-Dry,2012-06-18,0.6393137300619856
AU-Dry,2012-06-19,1.4187742735957727
AU-Dry,2012-06-20,1.4301861408166587
AU-Dry,2012-06-21,1.2134967686142772
AU-Dry,2012-06-22,1.1796915458980948
AU-Dry,2012-06-23,0.40265004930552095
AU-Dry,2012-06-24,0.059850733377970755
AU-Dry,2012-06-25,1.1891998801147565
AU-Dry,2012-06-26,1.213073446182534
AU-Dry,2012-06-27,0.2081349048530683
AU-Dry,2012-06-28,1.1400808389298618
AU-Dry,2012-06-29,0.26240473065990955
AU-Dry,2012-06-30,0.7839517802931368
AU-Dry,2012-07-01,0.04771441058255732
AU-Dry,2012-07-02,0.4842537820804864
AU-Dry,2012-07-03,0.8064977230969816
AU-Dry,2012-07-04,1.129070772556588
AU-Dry,2012-07-05,0.37772391841281205
AU-Dry,2012-07-06,1.080878542154096
AU-Dry,2012-07-07,0.8892744155600667
AU-Dry,2012-07-08,0.412980645080097
AU-Dry,2012-07-09,1.0286686423933133
AU-Dry,2012-07-10,0.7919388626469299
AU-Dry,2012-07-11,0.5500528919510543
AU-Dry,2012-07-12,0.6468573587480932
AU-Dry,2012-07-13,1.0649571139365435
AU-Dry,2012-07-14,0.8330232101725414
AU-Dry,2012-07-15,0.7947017457336187
AU-Dry,2012-07-16,0.3872969504445791
AU-Dry,2012-07-17,0.4336999029619619
AU-Dry,2012-07-18,0.03540255781263113
AU-Dry,2012-07-19,0.2851757670287043
AU-Dry,2012-07-20,1.3936776603804901
AU-Dry,2012-07-21,0.9969119934830815
AU-Dry,2012-07-22,0.7494790884666145
AU-Dry,2012-07-23,0.12492495705373585
AU-Dry,2012-07-24,1.431608671671711
AU-Dry,2012-07-25,0.5208448969060555
AU-Dry,2012-07-26,0.04073886922560632
AU-Dry,2012-07-27,0.11108929524198174
AU-Dry,2012-07-28,0.2719766024965793
AU-Dry,2012-07-29,0.07444796967320144
AU-Dry,2012-07-30,0.9756168503081426
AU-Dry,2012-07-31,0.08543847897090018
AU-Dry,2012-08-01,1.4720342019572854
AU-Dry,2012-08-02,0.37134542246349156
AU-Dry,2012-08-03,0.36621246160939336
AU-Dry,2012-08-04,0.5491775980917737
AU-Dry,2012-08-05,0.12898227770347148
AU-Dry,2012-08-06,0.8579648901941255
AU-Dry,2012-08-07,0.5135495618451387
AU-Dry,2012-08-08,1.053705328842625
AU-Dry,2012-08-09,0.01944468542933464
AU-Dry,2012-08-10,1.1034022725652903
AU-Dry,2012-08-11,1.4444879859220237
AU-Dry,2012-08-12,0.5434374259784818
AU-Dry,2012-08-13,1.3176979352720082
AU-Dry,2012-08-14,1.0177250556880608
AU-Dry,2012-08-15,1.4644124797778204
AU-Dry,2012-08-16,0.49370634416118264
AU-Dry,2012-08-17,0.8303770241327584
AU-Dry,2012-08-18,0.3163910871371627
AU-Dry,2012-08-19,0.05125854711513966
AU-Dry,2012-08-20,0.04520585329737514
AU-Dry,2012-08-21,0.602323921630159
AU-Dry,2012-08-22,0.5728915095096454
AU-Dry,2012-08-23,0.3494642012519762
AU-Dry,2012-08-24,1.1321719248080626
AU-Dry,2012-08-25,0.6532726124860346
AU-Dry,2012-08-26,0.1850421172566712
AU-Dry,2012-08-27,1.0320276397978887
AU-Dry,2012-08-28,1.2863153937505558
AU-Dry,2012-08-29,0.3916017230367288
AU-Dry,2012-08-30,0.9849387814756483
AU-Dry,2012-08-31,0.3781255320645869
AU-Dry,2012-09-01,1.453374851262197
AU-Dry,2012-09-02,1.3773570391349494
AU-Dry,2012-09-03,0.02325538219884038
AU-Dry,2012-09-04,1.4035844503669068
AU-Dry,2012-09-05,0.861055510584265
AU-Dry,2012-09-06,0.12612345500383526
AU-Dry,2012-09-07,1.4413178561953828
AU-Dry,2012-09-08,1.20509072416462
AU-Dry,2012-09-09,0.6598431954625994
AU-Dry,2012-09-10,0.2575674162944779
AU-Dry,2012-09-11,0.3516014755005017
AU-Dry,2012-09-12,0.21051406441256404
AU-Dry,2012-09-13,1.4583860104903579
AU-Dry,2012-09-14,1.2618109791073948
AU-Dry,2012-09-15,0.09976197977084666
AU-Dry,2012-09-16,0.6594118693610653
AU-Dry,2012-09-17,0.6295678733149543
AU-Dry,2012-09-18,1.1104749357327819
AU-Dry,2012-09-19,0.4716993545880541
AU-Dry,2012-09-20,0.5630133115919307
AU-Dry,2012-09-21,0.22322867915499955
AU-Dry,2012-09-22,0.742128741578199
AU-Dry,2012-09-23,1.2462929673492908
AU-Dry,2012-09-24,0.6153135909698904
AU-Dry,2012-09-25,1.0493251529987901
AU-Dry,2012-09-26,1.443435434368439
AU-Dry,2012-10-09,1.1691616518655792
AU-Dry,2012-10-10,0.5506886331131682
AU-Dry,2012-10-11,1.3447667781729251
AU-Dry,2012-10-12,0.6802641497924924
AU-Dry,2012-10-13,0.7783336046850309
AU-Dry,2012-10-14,1.245026879827492
AU-Dry,2012-10-15,1.0372227996122092
AU-Dry,2012-10-16,1.4685769819188863
AU-Dry,2012-10-17,0.7826507070567459
AU-Dry,2012-10-18,0.8198117347201332
AU-Dry,2012-10-19,0.5977213134756312
AU-Dry,2012-10-20,0.25130470970179886
AU-Dry,2012-10-21,0.38657321815844625
AU-Dry,2012-10-22,0.9435580383287743
AU-Dry,2012-10-23,1.458260472631082
AU-Dry,2012-10-24,0.9623146295780316
AU-Dry,2012-10-25,1.268452906049788
AU-Dry,2012-10-26,0.7829428995028138
AU-Dry,2012-10-27,0.17366934986785054
AU-Dry,2012-10-28,0.4111399044049904
AU-Dry,2012-10-29,0.3423300173599273
AU-Dry,2012-10-30,0.278015999821946
AU-Dry,2012-10-31,0.6138662042794749
AU-Dry,2012-11-01,1.190780533477664
AU-Dry,2012-11-02,0.7295977704925463
AU-Dry,2012-11-03,0.7850914330920205
AU-Dry,2012-11-04,1.2539249032270163
AU-Dry,2012-11-05,0.0913952433038503
AU-Dry,2012-11-06,0.0035393668804317713
AU-Dry,2012-11-07,1.2719830196583644
AU-Dry,2012-11-08,0.1387433793861419
AU-Dry,2012-11-09,0.3485190732171759
AU-Dry,2012-11-10,0.9105242447694764
AU-Dry,2012-11-11,0.7720967283239588
AU-Dry,2012-11-12,1.1033769637579098
AU-Dry,2012-11-13,0.1304071907652542
AU-Dry,2012-11-14,0.282973567256704
AU-Dry,2012-11-15,0.25951790856197476
AU-Dry,2012-11-16,0.6584558322792873
AU-Dry,2012-11-18,0.9098357810871676
AU-Dry,2012-11-19,0.9515784122049809
AU-Dry,2012-11-20,1.1302300983807072
AU-Dry,2012-11-21,1.2469495183322579
AU-Dry,2012-11-22,1.108464701101184
AU-Dry,2012-11-23,1.4761524111963809
AU-Dry,2012-11-24,0.4747843674849719
AU-Dry,2012-11-25,0.4667527946876362
AU-Dry,2012-11-26,0.29836687236092985
AU-Dry,2012-11-27,0.2987989807734266
AU-Dry,2012-11-28,1.1071679414017126
AU-Dry,2012-11-29,0.22318628802895546
AU-Dry,2012-11-30,1.4615415525622666
AU-Dry,2012-12-01,0.7727772379294038
AU-Dry,2012-12-02,0.3437531974632293
AU-Dry,2012-12-03,1.210302867460996
AU-Dry,2012-12-04,1.0593271994730458
AU-Dry,2012-12-05,1.463072621030733
AU-Dry,2012-12-06,0.5090921034570783
AU-Dry,2012-12-07,1.2573077192064375
AU-Dry,2012-12-08,1.43459539138712
AU-Dry,2012-12-09,0.7737635972443968
AU-Dry,2012-12-10,0.9638080468866974
AU-Dry,2012-12-11,0.10170156683307141
AU-Dry,2012-12-12,1.2119604900944978
AU-Dry,2012-12-13,0.5364665550878271
AU-Dry,2012-12-14,0.5245227757841349
AU-Dry,2012-12-15,0.25984180939849466
AU-Dry,2012-12-16,0.3834327998338267
AU-Dry,2012-12-17,1.1307858789805323
AU-Dry,2012-12-18,0.23259825096465647
AU-Dry,2012-12-19,0.31806795217562467
AU-Dry,2012-12-20,0.16435304714832455
AU-Dry,2012-12-21,1.081905908533372
AU-Dry,2012-12-22,1.2074215889442712
AU-Dry,2012-12-23,0.29154843441210687
AU-Dry,2012-12-24,0.8434665827080607
AU-Dry,2012-12-25,0.9676080703502521
AU-Dry,2012-12-26,0.8015508827520534
AU-Dry,2012-12-27,0.18832056771498173
AU-Dry,2012-12-28,0.5360369825502858
AU-Dry,2012-12-29,0.7232383866794407
AU-Dry,2012-12-30,1.121088111656718
AU-Dry,2013-01-01,0.2746479328488931
AU-Dry,2013-01-02,1.258720118436031
AU-Dry,2013-01-03,1.1227892803726718
AU-Dry,2013-01-04,0.9855216038413346
AU-Dry,2013-01-05,0.7704697998706251
AU-Dry,2013-01-06,0.5803303944412619
AU-Dry,2013-01-07,1.3075112976366654
AU-Dry,2013-01-08,1.0335373375564814
AU-Dry,2013-01-09,0.14887067873496562
AU-Dry,2013-01-10,0.8303181122755632
AU-Dry,2013-01-12,0.2019995724549517
AU-Dry,2013-01-13,0.5263433111831546
AU-Dry,2013-01-14,1.1825624203775078
AU-Dry,2013-01-15,0.24888912762980908
AU-Dry,2013-01-16,1.1634469712153077
AU-Dry,2013-01-17,0.47065246221609414
AU-Dry,2013-01-18,0.9381429237546399
AU-Dry,2013-01-19,0.9220736080314964
AU-Dry,2013-01-20,1.101056334329769
AU-Dry,2013-01-21,1.1875651641748846
AU-Dry,2013-01-22,1.4541213327320293
AU-Dry,2013-01-23,1.4224660762120038
AU-Dry,2013-01-24,1.3139647763455287
AU-Dry,2013-01-25,1.3123080848017707
AU-Dry,2013-01-26,1.3718760057818145
AU-Dry,2013-01-27,1.0832575669046491
AU-Dry,2013-01-28,1.2653609941480681
AU-Dry,2013-01-29,0.13992840726859868
AU-Dry,2013-01-30,1.3490386294433847
AU-Dry,2013-01-31,1.0998253226280212
AU-Dry,2013-02-01,0.05970464553683996
AU-Dry,2013-02-02,0.9583857043180615
AU-Dry,2013-02-03,0.652930557844229
AU-Dry,2013-02-04,1.241256250650622
AU-Dry,2013-02-05,0.8039172920398414
AU-Dry,2013-02-06,0.7245314517058432
AU-Dry,2013-02-07,0.02811494842171669
AU-Dry,2013-02-08,1.4685049268882722
AU-Dry,2013-02-09,0.6200235887663439
AU-Dry,2013-02-10,0.326949069974944
AU-Dry,2013-02-11,0.034793707891367376
AU-Dry,2013-02-12,0.3344213718082756
AU-Dry,2013-02-13,1.2050275983056054
AU-Dry,2013-02-14,0.7603378174826503
AU-Dry,2013-02-15,0.6039767850888893
AU-Dry,2013-02-16,0.9487698610173538
AU-Dry,2013-02-17,0.8739514468470588
AU-Dry,2013-02-18,1.0189627484651282
AU-Dry,2013-02-20,0.37597743642982095
AU-Dry,2013-02-21,1.4246397789102048
AU-Dry,2013-02-22,1.4002738462295383
AU-Dry,2013-02-23,0.5983884651213884
AU-Dry,2013-02-24,1.0149379635695368
AU-Dry,2013-02-25,1.4206901671132073
AU-Dry,2013-02-26,0.12146055651828647
AU-Dry,2013-02-27,1.0883510877611116
AU-Dry,2013-02-28,1.0222034339094535
AU-Dry,2013-03-01,0.3486165914218873
AU-Dry,2013-03-02,0.14343536202795804
AU-Dry,2013-03-03,0.5395696194609627
AU-Dry,2013-03-04,0.9008349592331797
AU-Dry,2013-03-05,0.9934036696795374
AU-Dry,2013-03-06,0.9508688687346876
AU-Dry,2013-03-07,1.020367962657474
AU-Dry,2013-03-08,0.702552777598612
AU-Dry,2013-03-09,1.4594567238818854
AU-Dry,2013-03-10,1.410252257832326
AU-Dry,2013-03-11,1.0046918098814785
AU-Dry,2013-03-12,0.21796529204584658
AU-Dry,2013-03-13,1.228851589257829
AU-Dry,2013-03-14,1.0676259461324662
AU-Dry,2013-03-15,1.41199842619244
AU-Dry,2013-03-16,1.3743851812323555
AU-Dry,2013-03-17,0.12303842988330871
AU-Dry,2013-03-18,1.2915420782519504
AU-Dry,2013-03-19,0.9413997366791591
AU-Dry,2013-03-20,0.34062610077671707
AU-Dry,2013-03-23,0.42737332556862384
AU-Dry,2013-03-24,0.9733287709532306
AU-Dry,2013-03-25,0.13535186962690204
AU-Dry,2013-03-26,0.8672617175616324
AU-Dry,2013-03-27,0.20320738793816417
AU-Dry,2013-03-28,0.8126563152763993
AU-Dry,2013-03-29,0.6669648920651525
AU-Dry,2013-03-30,0.1274568900698796
AU-Dry,2013-03-31,1.2421364845940843
AU-Dry,2013-04-01,1.3193690108601004
AU-Dry,2013-04-02,1.08833212335594
AU-Dry,2013-04-03,0.02056962833739817
AU-Dry,2013-04-04,0.6771692249458283
AU-Dry,2013-04-05,0.5208198046311736
AU-Dry,2013-04-06,1.419430902111344
AU-Dry,2013-04-07,0.8674381671007723
AU-Dry,2013-04-08,0.13385834370274097
AU-Dry,2013-04-09,1.1375060467980802
AU-Dry,2013-04-10,0.2821514307288453
AU-Dry,2013-04-11,0.7117351189954206
AU-Dry,2013-04-12,1.0686100070597604
